PSGC_BRGY,Student_Popn_6_to_16,Access_Score
PH150702001,151.0,2.1533431727053247
PH150702002,318.0,2.5458511880888315
PH150702004,155.0,6.806819957131913
PH150702005,612.0,3.7516085676824775
PH150702006,814.0,3.0202731158513063
PH150702007,492.0,4.490770591837922
PH150702008,1276.0,4.057028980759102
PH150702010,176.0,3.540437356833026
PH150702011,359.0,4.5184064902635805
PH150702012,318.0,1.8525981289553852
PH150702013,209.0,0.7038321738076746
PH150702014,198.0,2.2723471888075975
PH150702016,270.0,9.462470787728424
PH150702018,385.0,3.8583044390807237
PH150702020,761.0,5.927622621239995
PH150702024,245.0,8.932574854625438
PH150702025,1168.0,7.534055885743473
PH150702028,655.0,6.524657273360358
PH150702032,229.0,4.726643042206818
PH150702034,169.0,1.1521054767292438
PH150702035,172.0,3.0835320034328837
PH150702036,364.0,4.761329993847831
PH150702037,434.0,5.893937941041613
PH150702039,457.0,2.8979895311811363
PH150702045,1297.0,4.80876836051753
PH150702047,298.0,2.3474200374878187
PH150702049,294.0,2.1575780258720916
PH150702050,403.0,7.901678836695854
PH150702054,139.0,4.268478419473385
PH150702055,191.0,5.376149899564925
PH150702056,162.0,2.207467235750871
PH150702057,199.0,2.4270823344539174
PH150702058,481.0,6.823958327435483
PH150702059,418.0,4.91878017401274
PH150702060,250.0,1.5913373690655748
PH150702061,346.0,6.3685136908332165
PH150702062,191.0,6.686189614260042
PH150702063,178.0,2.5392272539976135
PH150702064,917.0,38.85914052530421
PH150702065,274.0,19.205603794088958
PH150702066,701.0,51.301529902115455
PH150702067,411.0,8.110691657039432
PH150702068,561.0,18.396528686669022
PH150702069,1223.0,24.188610124229257
PH150702070,186.0,4.72480418201551
PH150703001,656.0,3.625309754509295
PH150703003,143.0,4.2750758885879465
PH150703004,219.0,3.345176023845811
PH150703007,261.0,2.5745132897722662
PH150703008,250.0,3.7369152884037193
PH150703011,193.0,2.978745973942155
PH150703012,262.0,2.7180125928384813
PH150703016,639.0,5.309613989988941
PH150703017,218.0,4.076957216804979
PH150703018,228.0,2.038336875037353
PH150703019,449.0,1.3134233361495664
PH150703021,266.0,1.2842031668261686
