PSGC_BRGY,both_age_6_to_16,Access_Scores_Kernel,Access_Scores_Queen,Access_Scores_KNN
PH157001001,1610.0,0.1817520754622219,0.12674072575395126,0.16379345656705557
PH157001002,874.0,0.24321200383668837,0.12964885140859006,0.10025903744997396
PH157001003,1248.0,0.3258858686508496,0.32316011760584357,0.24886095177685144
PH157001004,525.0,0.17182410919117733,0.16656429833568162,0.1130467944556656
PH157001005,609.0,0.17360731279430552,0.17489326019757934,0.1287346296748666
PH157001007,782.0,0.28048919217422297,0.17866060300230968,0.1883596244862357
PH157001008,350.0,0.21520796874553025,0.11906535992446256,0.1287346296748666
PH157001009,702.0,0.19015152502150648,0.13157331153998172,0.13975044289669578
PH157001010,913.0,0.1823827060189234,0.061795773414551204,0.10133995616205124
PH157001011,1005.0,0.17360731279430552,0.17799967313155748,0.12589559643276452
PH157001012,437.0,0.23493707227429758,0.17393270490933552,0.16803864401287805
PH157001013,732.0,0.24544296248656114,0.1430618672833546,0.13412903394274833
PH157001014,821.0,0.26529360697118887,0.11906535992446256,0.16168705338495898
PH157001015,833.0,0.28429893162527015,0.4135964505616813,0.2086358588858245
PH157001016,887.0,0.20492066242630144,0.10483087337188055,0.10133995616205124
PH157001017,672.0,0.20507206566533176,0.2921072643984784,0.1312750660763789
PH157001018,895.0,0.13465508155707168,0.14446638774585305,0.19675841477132097
PH157002005,441.0,0.22640422489413833,0.20790318425718482,0.10073337000253267
PH157002006,273.0,0.25776803376604546,0.1541434570945308,0.16961215955044817
PH157002007,558.0,0.2192141771900088,0.22031121897200623,0.17313174077555907
PH157002009,338.0,0.21162407427254565,0.186175100623767,0.21250327503171265
PH157002010,2056.0,0.21297890766046507,0.0656464813868023,0.10891391338069989
PH157002012,433.0,0.18913315852033313,0.10056018024965506,0.17164631284364942
PH157002013,258.0,0.2192141771900088,0.35930032621088714,0.21409936634399623
PH157002014,879.0,0.21162407427254565,0.36969103111412094,0.20883642940345531
PH157002015,353.0,0.15504591527441194,0.10566289486335195,0.17028953735714586
PH157002016,357.0,0.2748383761602943,0.19212600754054251,0.16299781556390866
PH157002017,567.0,0.2546756798746667,0.13945584933032165,0.1723511313381886
PH157002018,286.0,0.27982095448766,0.3082917900056471,0.20874781757928632
PH157002019,416.0,0.2692497417998398,0.19724746778994967,0.13179489398624666
PH157002021,485.0,0.23412059848723205,0.20377843503946175,0.16870155792432293
PH157002022,443.0,0.20068067243978482,0.16786046249704525,0.17605835476579146
PH157002023,474.0,0.18904280201551585,0.07888951272615576,0.1467728934708277
PH157002024,381.0,0.205388804743002,0.1832053648973009,0.20395419539999587
PH157002025,296.0,0.2192141771900088,0.16444606503418807,0.18003056650803917
PH157002026,935.0,0.18904280201551585,0.13759281083134933,0.11346386297348779
PH157002027,3678.0,0.21297890766046507,0.14135001287845914,0.10493852099758236
PH157002030,1134.0,0.1950466333055999,0.18519907788473686,0.19871240424250802
PH157002031,471.0,0.2972779893049548,0.19322673748515132,0.12673718701451966
PH157002033,2224.0,0.20080375253429628,0.08278757037496358,0.114229516107606
PH157002034,392.0,0.20977478190373142,0.15048209945952565,0.16244463613456422
PH157002037,912.0,0.3385196424744855,0.29288170570028194,0.22233221910897383
PH157002040,333.0,0.2192141771900088,0.20377843503946175,0.14019261587299794
PH157002042,464.0,0.21162407427254565,0.165136188562001,0.20203239428530534
PH157002043,409.0,0.24062628441257858,0.15128923730065713,0.16665511007602737
PH157002044,451.0,0.2192141771900088,0.20377843503946175,0.14019261587299794
PH157002045,1502.0,0.20068067243978482,0.1173847070836786,0.1349250127783646
PH157002046,334.0,0.29012978658618777,0.15128923730065713,0.13683590176606436
PH157002047,2265.0,0.20401492216610018,0.17981926928324998,0.10599023932358746
PH157002048,1405.0,0.20827077535724792,0.12434977949199588,0.10891391338069989
PH157002049,2346.0,0.20401492216610018,0.13674546064850632,0.114229516107606
PH157002050,1475.0,0.20827077535724792,0.2087230322009484,0.10493852099758236
PH157003002,416.0,0.2021434537787713,0.13413133242787023,0.13345861296296135
PH157003003,310.0,0.230148326765161,0.15516508698484627,0.13817176522960523
PH157003004,850.0,0.230148326765161,0.0932732777138717,0.16659268053591944
PH157003005,499.0,0.230148326765161,0.17565266095469698,0.12716287424944062
