PSGC_BRGY,both_age_6_to_16,Access_Scores_Queen,Access_Scores_KNN,Access_Scores_Kernel
PH157001001,1610.0,0.15345979045787494,0.2817289937175603,0.30837122695876845
PH157001002,874.0,0.12283960886132904,0.11738796514642465,0.2800477612776706
PH157001003,1248.0,0.32015282110336785,0.2571398588124303,0.3158304362484464
PH157001004,525.0,0.15564273376214366,0.1293642139865361,0.1942417866381227
PH157001005,609.0,0.17489326019757934,0.2043939065968562,0.19373184802697307
PH157001007,782.0,0.19360180133416754,0.1952931544217475,0.3245844423980156
PH157001008,350.0,0.11906535992446256,0.22201898713256457,0.28956921491951904
PH157001009,702.0,0.13157331153998172,0.1868168111121864,0.25586023264909186
PH157001010,913.0,0.061795773414551204,0.12005667581794986,0.21913589935697803
PH157001011,1005.0,0.17799967313155748,0.19834166384130755,0.19373184802697307
PH157001012,437.0,0.15800179195891137,0.18471659083482372,0.2192765704304435
PH157001013,732.0,0.13233531732074924,0.142801486323208,0.2872347430203655
PH157001014,821.0,0.11906535992446256,0.2043939065968562,0.28956921491951904
PH157001015,833.0,0.4555421219579791,0.20946681530302783,0.3630232037015539
PH157001016,887.0,0.10483087337188055,0.12005667581794986,0.21566659742257935
PH157001017,672.0,0.2852980218512174,0.15373720060124685,0.2588593576220846
PH157001018,895.0,0.14446638774585305,0.2035833624266856,0.141022213994326
PH157002005,441.0,0.20790318425718482,0.11933805780520348,0.30616443765109225
PH157002006,273.0,0.1473342145472698,0.1829570585131125,0.29351587108558774
PH157002007,558.0,0.22031121897200623,0.20510785738697818,0.245442861839568
PH157002009,338.0,0.186175100623767,0.25175101477188716,0.2531597532574493
PH157002010,2056.0,0.0656464813868023,0.12902948536805728,0.2382606215609842
PH157002012,433.0,0.10056018024965506,0.20156470979963398,0.19708044839629346
PH157002013,258.0,0.35930032621088714,0.25364189201825443,0.268400644254143
PH157002014,879.0,0.36969103111412094,0.24740693062641755,0.2410758569873404
PH157002015,353.0,0.10566289486335195,0.19995734819311792,0.15834689174298375
PH157002016,357.0,0.19212600754054251,0.19310227321292403,0.32514979167609914
PH157002017,567.0,0.13945584933032165,0.20418307531964675,0.32488008844045724
PH157002018,286.0,0.3082917900056471,0.24730195287182996,0.32514979167609914
PH157002019,416.0,0.19724746778994967,0.15613640918164387,0.2995099219278422
PH157002021,485.0,0.20377843503946175,0.19985945343528722,0.268400644254143
PH157002022,443.0,0.16786046249704525,0.20857499473710445,0.23061590514737404
PH157002023,474.0,0.07888951272615576,0.17388073132883597,0.2241552401556946
PH157002024,381.0,0.1832053648973009,0.24162298511055993,0.2338936167087566
PH157002025,296.0,0.16444606503418807,0.21328084379684448,0.26068375283626166
PH157002026,935.0,0.13759281083134933,0.13441977606816224,0.21787411209047236
PH157002027,3678.0,0.14135001287845914,0.12431986822725362,0.2382606215609842
PH157002030,1134.0,0.18519907788473686,0.23541307496718478,0.2241552401556946
PH157002031,471.0,0.19322673748515132,0.14687541066147072,0.3292671705157591
PH157002033,2224.0,0.08278757037496358,0.13532683951670801,0.2338936167087566
PH157002034,392.0,0.15048209945952565,0.18917775423497674,0.21928284240979617
PH157002037,912.0,0.271662004432535,0.21922032704608926,0.3384945180384679
PH157002040,333.0,0.20377843503946175,0.1660851264729243,0.25296565819215155
PH157002042,464.0,0.165136188562001,0.23934624193687998,0.2410758569873404
PH157002043,409.0,0.15128923730065713,0.19743504222369873,0.3138846750669113
PH157002044,451.0,0.20377843503946175,0.1660851264729243,0.26068375283626166
PH157002045,1502.0,0.1173847070836786,0.1598446371237998,0.2338936167087566
PH157002046,334.0,0.15128923730065713,0.16210845278357278,0.32152238529681415
PH157002047,2265.0,0.17981926928324998,0.1255658309343529,0.2338936167087566
PH157002048,1405.0,0.12434977949199588,0.12902948536805728,0.2382606215609842
PH157002049,2346.0,0.13674546064850632,0.13532683951670801,0.2338936167087566
PH157002050,1475.0,0.2087230322009484,0.12431986822725362,0.2382606215609842
PH157003002,416.0,0.13413133242787023,0.15810740440804996,0.2224982149066037
PH157003003,310.0,0.15516508698484627,0.16369104007542942,0.25475627942273266
PH157003004,850.0,0.0932732777138717,0.19736108242203654,0.25475627942273266
PH157003005,499.0,0.17565266095469698,0.15064889060570516,0.25475627942273266
PH157003006,768.0,0.13479460624069844,0.15064889060570516,0.25475627942273266
PH157003007,335.0,0.34717477985500833,0.15535123080501118,0.25475627942273266
PH157003008,344.0,0.14094689700031138,0.18959775664127088,0.25475627942273266
PH157003009,359.0,0.20847428007749014,0.15261468318591154,0.25475627942273266
PH157003012,619.0,0.13139260583214343,0.15485808295743525,0.25475627942273266
PH157003013,578.0,0.1683767728979201,0.18125794737085266,0.25475627942273266
PH157003014,1074.0,0.10862888330902636,0.15918049073200435,0.2224982149066037
PH157003015,235.0,0.22025197112413492,0.15064889060570516,0.25475627942273266
